id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
514,Pimpri-Chinchwad,2100,4,4,2019,0,12810075
515,Kalyani Nagar,2315,4,4,2022,1,22513484
516,Viman Nagar,4188,5,4,1992,1,29763370
517,Koregaon Park,727,1,1,1999,0,8063249
518,Kalyani Nagar,4089,5,4,2013,1,42893518
519,Koregaon Park,1232,3,3,2008,0,15403778
520,Viman Nagar,719,1,2,2023,1,5819669
521,Hinjewadi,1494,3,2,2005,1,8076104
522,Viman Nagar,513,1,2,2001,0,4737111
523,Pimpri-Chinchwad,2459,4,4,2013,1,15966545
524,Kalyani Nagar,1379,3,2,2004,1,15021106
525,Koregaon Park,1210,3,2,2006,1,15315580
526,Kalyani Nagar,1060,2,2,2018,0,12257334
527,Koregaon Park,3873,5,5,1997,1,45818137
528,Pimpri-Chinchwad,2987,5,4,1999,1,16687245
529,Pimpri-Chinchwad,3512,5,4,1999,1,21588442
530,Viman Nagar,3966,5,5,2010,1,31221178
531,Kalyani Nagar,2562,4,4,2020,1,28866621
532,Kalyani Nagar,643,1,2,1996,0,5543322
533,Viman Nagar,2935,5,4,2021,1,25059779
534,Hinjewadi,1431,3,3,1998,1,7313216
535,Pimpri-Chinchwad,734,1,1,1993,1,4485696
536,Hinjewadi,2362,4,3,2003,1,11954199
537,Kalyani Nagar,2454,4,4,2001,1,25897586
538,Kalyani Nagar,1979,4,4,2017,1,23700476
539,Koregaon Park,3723,5,4,2009,1,45755263
540,Koregaon Park,2068,4,4,2026,1,24798719
541,Kalyani Nagar,694,1,1,2016,0,7232602
542,Viman Nagar,868,2,2,2010,0,6254406
543,Hinjewadi,610,1,1,2012,1,3877507
544,Kalyani Nagar,589,1,2,2007,0,5804341
545,Kalyani Nagar,1929,4,3,1993,1,17144089
546,Viman Nagar,2346,4,4,2007,1,16299929
547,Kalyani Nagar,943,2,2,1994,0,8857896
548,Viman Nagar,2797,5,5,1993,1,22565704
549,Koregaon Park,1204,3,3,1993,1,14774708
550,Hinjewadi,1495,3,2,2011,1,8995986
551,Koregaon Park,2506,4,4,2026,1,34640724
552,Viman Nagar,562,1,1,2001,0,4056954
553,Hinjewadi,2007,4,4,2016,1,10488863
554,Pimpri-Chinchwad,2487,4,3,2016,1,16806632
555,Pimpri-Chinchwad,532,1,1,2023,0,3162887
556,Koregaon Park,2800,5,4,1992,1,31849500
557,Kalyani Nagar,2377,4,4,2015,1,25901126
558,Viman Nagar,4114,5,4,2000,1,35356050
559,Pimpri-Chinchwad,3680,5,4,2001,1,21430902
560,Viman Nagar,510,1,1,1996,1,3729003
561,Koregaon Park,1905,4,4,1994,1,23400508
562,Kalyani Nagar,1465,3,3,2013,1,16613284
563,Kalyani Nagar,4124,5,5,2001,1,41557440
564,Pimpri-Chinchwad,2030,4,3,2021,1,13237963
565,Koregaon Park,2043,4,4,1992,1,20004041
566,Pimpri-Chinchwad,891,2,2,1994,0,5842654
567,Viman Nagar,888,2,2,2021,0,6809776
568,Kalyani Nagar,1492,3,2,2019,1,14447331
569,Kalyani Nagar,3322,5,5,1999,1,31478711
570,Kalyani Nagar,1620,3,3,1991,1,16436009
571,Hinjewadi,831,2,2,2023,1,4969226
572,Viman Nagar,2387,4,4,2022,1,23479858
573,Viman Nagar,1377,3,3,2018,0,13465230
574,Koregaon Park,1406,3,3,2010,1,18261405
575,Koregaon Park,1624,3,2,2023,0,23090866
576,Hinjewadi,1583,3,2,1991,0,8693204
577,Pimpri-Chinchwad,2376,4,3,1998,0,15077210
578,Viman Nagar,1822,4,3,2014,0,16597370
579,Pimpri-Chinchwad,1980,4,4,1996,1,11411507
580,Viman Nagar,1333,3,2,2014,1,13114512
581,Hinjewadi,3658,5,4,2007,1,22180440
582,Koregaon Park,581,1,1,1993,0,5975675
583,Kalyani Nagar,1014,2,2,1993,0,8130335
584,Koregaon Park,823,2,2,2010,1,9741836
585,Viman Nagar,637,1,1,2013,0,4738492
586,Viman Nagar,820,2,2,1996,1,6968362
587,Koregaon Park,637,1,2,2012,0,8028476
588,Pimpri-Chinchwad,3812,5,4,1999,1,19686505
589,Pimpri-Chinchwad,2364,4,4,2005,1,16912509
590,Hinjewadi,2749,5,5,2011,1,15164548
591,Hinjewadi,1641,3,2,2020,1,11077214
592,Koregaon Park,1226,3,2,2003,1,14389606
593,Koregaon Park,2333,4,4,2022,1,29264728
594,Koregaon Park,3849,5,4,1999,1,45121347
595,Viman Nagar,2081,4,4,2000,1,17514271
596,Pimpri-Chinchwad,3571,5,4,2003,1,18939574
597,Kalyani Nagar,1433,3,3,2023,1,15455558
598,Koregaon Park,2116,4,3,2016,1,29763017
599,Viman Nagar,1365,3,3,2000,1,11395257
600,Viman Nagar,2219,4,4,1994,1,15888753
601,Hinjewadi,1316,3,2,2006,1,7633956
602,Koregaon Park,3493,5,4,2019,1,43409093
603,Hinjewadi,573,1,1,2001,0,3490390
604,Hinjewadi,730,1,1,2000,0,3180045
605,Kalyani Nagar,528,1,2,2009,1,4941534
606,Pimpri-Chinchwad,565,1,2,2017,0,3970302
607,Pimpri-Chinchwad,1475,3,3,1994,1,7890558
608,Hinjewadi,1504,3,3,2021,1,9806622
609,Kalyani Nagar,4053,5,5,1999,1,42046777
610,Kalyani Nagar,945,2,2,1992,0,9945659
611,Pimpri-Chinchwad,678,1,2,1994,0,4270342
612,Koregaon Park,2414,4,4,2021,1,28915591
613,Pimpri-Chinchwad,695,1,1,2017,0,4492134
614,Koregaon Park,3509,5,4,2010,1,36576397
615,Hinjewadi,2444,4,4,2017,0,15953184
616,Pimpri-Chinchwad,855,2,2,2005,1,4986617
617,Hinjewadi,555,1,2,2019,1,3360479
618,Viman Nagar,3552,5,5,2007,1,31761659
619,Koregaon Park,1373,3,3,2008,1,15491909
620,Hinjewadi,1310,3,2,2025,1,8129253
621,Viman Nagar,4188,5,5,2020,1,31471253
622,Koregaon Park,810,2,2,2003,0,9912304
623,Pimpri-Chinchwad,2055,4,4,1998,0,13415056
624,Koregaon Park,1052,2,2,2007,1,13613264
625,Hinjewadi,1847,4,3,1999,1,8887135
626,Pimpri-Chinchwad,1419,3,2,2012,0,9021333
627,Viman Nagar,3180,5,4,2007,1,25091216
628,Viman Nagar,1132,2,2,1997,0,8468197
629,Kalyani Nagar,1435,3,3,2019,1,13387669
630,Pimpri-Chinchwad,3855,5,4,1992,1,20293151
631,Koregaon Park,1465,3,2,2010,0,16692626
632,Kalyani Nagar,1354,3,2,2003,0,13952016
633,Pimpri-Chinchwad,2462,4,4,2001,1,15993145
634,Viman Nagar,2838,5,5,2022,1,25004055
635,Viman Nagar,1659,3,2,2024,0,13392397
636,Kalyani Nagar,592,1,2,2012,0,6450528
637,Kalyani Nagar,3481,5,4,2003,1,35079635
638,Koregaon Park,1896,4,4,2008,1,25255279
639,Pimpri-Chinchwad,747,1,2,2013,0,4773467
640,Koregaon Park,614,1,1,2021,0,8662926
641,Pimpri-Chinchwad,1344,3,3,1990,1,8207107
642,Koregaon Park,1488,3,2,2020,0,19088969
643,Hinjewadi,895,2,2,2000,1,4798032
644,Hinjewadi,703,1,1,1998,1,3496505
645,Koregaon Park,2041,4,3,2019,1,21979754
646,Hinjewadi,2399,4,3,2008,1,13012905
647,Hinjewadi,964,2,2,2012,0,6223509
648,Pimpri-Chinchwad,4149,5,4,2025,1,23380179
649,Hinjewadi,1085,2,2,1990,1,6351544
650,Kalyani Nagar,2718,5,4,2022,1,26377585
651,Viman Nagar,2477,4,4,2006,0,18462992
652,Kalyani Nagar,3685,5,5,2014,1,42489985
653,Pimpri-Chinchwad,708,1,2,1995,1,4342035
654,Koregaon Park,831,2,2,2024,1,10559138
655,Pimpri-Chinchwad,888,2,2,2018,1,5566323
656,Kalyani Nagar,1043,2,2,2003,0,10333984
657,Kalyani Nagar,1671,3,3,2026,1,18541424
658,Viman Nagar,2461,4,4,2018,0,19936198
659,Koregaon Park,1911,4,4,2001,1,23857359
660,Pimpri-Chinchwad,3721,5,5,2022,1,24553899
661,Kalyani Nagar,730,1,2,2013,0,7644664
662,Viman Nagar,1910,4,3,2003,1,16009163
663,Koregaon Park,4173,5,5,1995,1,41655013
664,Pimpri-Chinchwad,2333,4,4,2009,1,14397536
665,Koregaon Park,1822,4,3,2025,1,25001078
666,Hinjewadi,2854,5,5,2005,1,14895851
667,Viman Nagar,1311,3,3,2015,1,12033691
668,Koregaon Park,938,2,2,2005,0,9670623
669,Viman Nagar,1652,3,3,1998,0,13755489
670,Viman Nagar,1227,3,3,2008,0,10303254
671,Hinjewadi,500,1,2,2004,0,3233395
672,Pimpri-Chinchwad,3000,5,4,2013,1,19083015
673,Koregaon Park,2185,4,3,2008,1,24293737
674,Koregaon Park,1214,3,3,2018,0,16802368
675,Hinjewadi,1125,2,2,2012,1,6088866
676,Koregaon Park,2282,4,4,2018,1,27611601
677,Viman Nagar,1461,3,3,2019,1,13953263
678,Hinjewadi,624,1,2,1996,1,3532666
679,Kalyani Nagar,1256,3,3,2015,1,13604411
680,Viman Nagar,1117,2,2,1999,0,9073657
681,Koregaon Park,3097,5,5,2021,1,33939586
682,Hinjewadi,2316,4,4,2006,1,13271274
683,Hinjewadi,962,2,2,2004,0,5167046
684,Koregaon Park,601,1,1,2014,1,7758101
685,Hinjewadi,618,1,1,2018,0,3315556
686,Kalyani Nagar,1009,2,2,2015,1,12157609
687,Pimpri-Chinchwad,945,2,2,1996,0,5638950
688,Kalyani Nagar,2163,4,4,2017,1,20855111
689,Kalyani Nagar,2209,4,3,2013,1,21688778
690,Pimpri-Chinchwad,823,2,2,2023,0,6364209
691,Viman Nagar,674,1,2,1994,1,5756159
692,Kalyani Nagar,1413,3,2,2024,1,15684966
693,Pimpri-Chinchwad,939,2,2,1996,1,5081399
694,Koregaon Park,2911,5,5,2018,1,40756145
695,Koregaon Park,722,1,2,2024,0,10395869
696,Hinjewadi,2999,5,5,1999,1,17801994
697,Koregaon Park,1143,2,2,2018,0,14663716
698,Koregaon Park,1241,3,2,2001,1,13396567
699,Hinjewadi,2015,4,4,2015,1,12765027
700,Kalyani Nagar,578,1,1,2003,0,5417562
701,Kalyani Nagar,1298,3,3,2003,1,14622082
702,Koregaon Park,871,2,2,2007,1,10193744
703,Kalyani Nagar,3898,5,5,2005,1,41870005
704,Hinjewadi,849,2,2,2002,1,5428207
705,Viman Nagar,1834,4,3,2014,1,16290081
706,Viman Nagar,4030,5,5,2002,1,33046868
707,Viman Nagar,1110,2,2,2012,0,9442225
708,Hinjewadi,867,2,2,2021,1,4830258
709,Koregaon Park,895,2,2,2016,1,11616381
710,Pimpri-Chinchwad,733,1,2,2002,0,4076997
711,Kalyani Nagar,1110,2,2,2000,0,9313943
712,Viman Nagar,1252,3,3,2005,0,9192414
713,Hinjewadi,2418,4,3,2014,0,15228016
714,Viman Nagar,572,1,1,2011,1,4489467
715,Pimpri-Chinchwad,826,2,2,2014,0,4964127
716,Pimpri-Chinchwad,906,2,2,2025,1,6028529
717,Pimpri-Chinchwad,1067,2,2,1993,1,6309001
718,Koregaon Park,2720,5,4,1996,0,33688478
719,Koregaon Park,1118,2,2,2011,0,13615469
720,Pimpri-Chinchwad,2507,4,4,2004,1,13610685
721,Koregaon Park,1417,3,2,2016,0,19708087
722,Hinjewadi,3709,5,4,2016,1,21858159
723,Pimpri-Chinchwad,739,1,1,1997,0,3961420
724,Hinjewadi,649,1,1,1995,0,3309675
725,Kalyani Nagar,967,2,2,2025,0,9300814
726,Viman Nagar,2856,5,5,2022,1,22655842
727,Hinjewadi,2348,4,3,2013,1,11956064
728,Koregaon Park,1420,3,3,2009,0,16117782
729,Kalyani Nagar,658,1,1,2009,1,7582761
730,Viman Nagar,4112,5,5,2015,0,31701404
731,Pimpri-Chinchwad,2502,4,3,2006,1,14381672
732,Hinjewadi,608,1,2,2026,1,4442451
733,Kalyani Nagar,681,1,1,2025,1,8283237
734,Viman Nagar,883,2,2,2024,0,8306821
735,Kalyani Nagar,1589,3,2,2008,1,15524390
736,Pimpri-Chinchwad,3834,5,5,2019,1,24034612
737,Koregaon Park,804,2,2,1997,1,9891321
738,Kalyani Nagar,1371,3,2,2026,1,17593625
739,Viman Nagar,3626,5,4,2020,1,28719551
740,Viman Nagar,1623,3,2,2019,0,15780911
741,Kalyani Nagar,1044,2,2,1999,1,10330672
742,Koregaon Park,3312,5,4,2010,1,37542387
743,Koregaon Park,1900,4,3,2001,1,20891595
744,Viman Nagar,2238,4,3,2024,1,18095912
745,Hinjewadi,1635,3,2,1998,0,8114523
746,Kalyani Nagar,879,2,2,2019,1,10333952
747,Viman Nagar,1662,3,2,2006,1,12503704
748,Koregaon Park,743,1,2,1992,0,8100153
749,Hinjewadi,2936,5,5,2011,1,14289139
750,Hinjewadi,839,2,2,1999,1,5221051
751,Viman Nagar,1092,2,2,2024,0,8995312
752,Viman Nagar,856,2,2,2024,0,7341529
753,Viman Nagar,583,1,2,2011,1,4450152
754,Koregaon Park,2289,4,4,1998,1,29384287
755,Hinjewadi,1000,2,2,2013,1,5453993
756,Hinjewadi,1538,3,3,1990,1,8878775
757,Koregaon Park,945,2,2,2000,0,9739660
758,Koregaon Park,614,1,2,2012,0,7795252
759,Pimpri-Chinchwad,1616,3,3,2011,1,11491782
760,Koregaon Park,2261,4,3,2002,1,22383858
761,Viman Nagar,1666,3,2,2014,0,15475783
762,Viman Nagar,1985,4,3,2016,1,18973134
763,Pimpri-Chinchwad,607,1,2,1992,0,3272281
764,Koregaon Park,2183,4,3,2006,1,28496322
765,Hinjewadi,3403,5,5,1991,1,15323252
766,Koregaon Park,2332,4,3,2007,1,29028221
767,Kalyani Nagar,1621,3,2,2020,1,16310353
768,Pimpri-Chinchwad,2421,4,3,2018,0,16927123
769,Kalyani Nagar,3002,5,5,2026,1,32817824
770,Koregaon Park,505,1,2,2006,1,7002135
771,Hinjewadi,919,2,2,1996,0,5447390
772,Kalyani Nagar,3473,5,4,2022,1,34891853
773,Pimpri-Chinchwad,515,1,1,1990,0,3371389
774,Koregaon Park,2173,4,4,2007,1,25814018
775,Koregaon Park,2357,4,4,2007,1,29015208
776,Koregaon Park,1485,3,3,2014,1,20379901
777,Hinjewadi,899,2,2,2002,1,5912540
778,Koregaon Park,3537,5,4,1990,0,32427573
779,Kalyani Nagar,2969,5,4,2014,1,28564673
780,Kalyani Nagar,3456,5,4,1991,1,31505288
781,Hinjewadi,1937,4,4,2018,0,9951818
782,Viman Nagar,3253,5,4,2025,1,24699694
783,Hinjewadi,1997,4,3,2022,0,12646085
784,Hinjewadi,1473,3,3,2000,0,8209040
785,Hinjewadi,623,1,2,1996,0,3374923
786,Hinjewadi,613,1,2,1993,1,3565954
787,Viman Nagar,1923,4,4,1999,1,14633576
788,Koregaon Park,3311,5,4,2007,1,33507449
789,Pimpri-Chinchwad,732,1,2,2017,0,4897918
790,Viman Nagar,1681,3,3,1998,1,13305261
791,Koregaon Park,1204,3,2,2022,1,16570072
792,Viman Nagar,1032,2,2,2000,0,7873722
793,Hinjewadi,863,2,2,2022,1,5475759
794,Kalyani Nagar,1364,3,2,2011,1,15224156
795,Koregaon Park,3764,5,4,2004,1,44746254
796,Kalyani Nagar,1570,3,3,1992,1,15240125
797,Kalyani Nagar,2464,4,4,2021,1,22608295
798,Pimpri-Chinchwad,876,2,2,1990,1,4687245
799,Hinjewadi,1079,2,2,2004,0,5388398
800,Kalyani Nagar,1311,3,2,2016,1,14788733
801,Hinjewadi,1268,3,3,2002,1,7738823
802,Pimpri-Chinchwad,595,1,2,2013,0,3935557
803,Hinjewadi,2197,4,4,2016,0,13298136
804,Koregaon Park,885,2,2,2019,0,12050196
805,Koregaon Park,899,2,2,2004,1,11471435
806,Koregaon Park,1127,2,2,2022,1,15511782
807,Kalyani Nagar,1123,2,2,2024,0,11340548
808,Hinjewadi,1411,3,2,1996,1,8633351
809,Pimpri-Chinchwad,634,1,1,2010,0,4052636
810,Koregaon Park,1201,3,2,2005,0,12257011
811,Viman Nagar,2104,4,3,2014,1,16370931
812,Koregaon Park,1604,3,3,1990,0,14649592
813,Koregaon Park,724,1,2,2006,1,8187806
814,Viman Nagar,931,2,2,2023,0,8395504
815,Viman Nagar,1002,2,2,2007,0,9001618
816,Hinjewadi,627,1,2,2017,1,3723897
817,Koregaon Park,2420,4,4,2011,1,31141839
818,Hinjewadi,1354,3,3,2004,0,7733279
819,Koregaon Park,609,1,2,2007,1,7861574
820,Pimpri-Chinchwad,1610,3,3,2004,1,10916819
821,Viman Nagar,3546,5,4,2010,1,32163555
822,Hinjewadi,577,1,1,2018,0,3261266
823,Viman Nagar,928,2,2,2014,1,7811355
824,Hinjewadi,514,1,1,2019,1,3623492
825,Pimpri-Chinchwad,848,2,2,2026,0,6153561
826,Hinjewadi,1953,4,4,2009,1,12474986
827,Kalyani Nagar,1352,3,3,2020,1,12977696
828,Viman Nagar,613,1,1,1993,0,4583053
829,Koregaon Park,2171,4,3,1991,1,24097060
830,Viman Nagar,1337,3,3,2020,0,11330309
831,Koregaon Park,1548,3,3,1993,0,16964958
832,Viman Nagar,2451,4,3,2016,1,22444547
833,Koregaon Park,2998,5,5,2000,1,35011933
834,Pimpri-Chinchwad,982,2,2,1997,0,5993891
835,Koregaon Park,1975,4,3,2012,1,24464429
836,Pimpri-Chinchwad,1450,3,3,2007,1,8734145
837,Hinjewadi,688,1,1,2021,0,4226269
838,Kalyani Nagar,644,1,1,2000,0,6037662
839,Kalyani Nagar,2950,5,5,2002,1,30661536
840,Pimpri-Chinchwad,2776,5,4,2002,1,16485666
841,Viman Nagar,3330,5,4,1994,1,21727350
842,Koregaon Park,1025,2,2,2001,0,13121997
843,Pimpri-Chinchwad,1685,3,2,1999,1,9893273
844,Koregaon Park,573,1,2,2024,0,8227509
845,Koregaon Park,3623,5,4,2026,1,41039284
846,Koregaon Park,801,2,2,1993,0,8246370
847,Viman Nagar,1368,3,3,1990,0,9310040
848,Viman Nagar,1269,3,2,2025,0,11373179
849,Hinjewadi,1691,3,2,2014,1,9266239
850,Hinjewadi,1654,3,2,1991,1,8242090
851,Hinjewadi,630,1,2,2011,0,3265796
852,Viman Nagar,750,1,1,2012,1,6513045
853,Viman Nagar,540,1,1,2011,1,4313330
854,Hinjewadi,1996,4,3,2001,0,11859691
855,Hinjewadi,1031,2,2,1990,0,4558345
856,Pimpri-Chinchwad,2290,4,4,2020,1,15308472
857,Hinjewadi,1134,2,2,2018,1,5999669
858,Koregaon Park,2193,4,4,2007,1,24468523
859,Hinjewadi,746,1,2,2026,0,4694874
860,Koregaon Park,1564,3,2,2016,1,18953132
861,Hinjewadi,932,2,2,2021,1,5202683
862,Koregaon Park,2335,4,3,1998,1,25657649
863,Pimpri-Chinchwad,3012,5,5,2025,1,19362578
864,Kalyani Nagar,1586,3,2,2002,1,14704469
865,Kalyani Nagar,1483,3,2,2016,0,14706569
866,Hinjewadi,1087,2,2,1998,1,6020301
867,Kalyani Nagar,3939,5,4,2003,0,39844701
868,Viman Nagar,2865,5,4,2005,1,25104720
869,Viman Nagar,592,1,2,1992,0,5075964
870,Kalyani Nagar,667,1,1,1992,0,5976924
871,Hinjewadi,3472,5,5,1997,1,19572772
872,Hinjewadi,3399,5,5,2021,1,16998340
873,Pimpri-Chinchwad,3716,5,5,2023,1,21511796
874,Koregaon Park,742,1,2,1999,0,8362741
875,Hinjewadi,3126,5,5,2011,1,15630525
876,Koregaon Park,3148,5,4,2000,1,36315188
877,Pimpri-Chinchwad,515,1,2,2000,0,2777445
878,Hinjewadi,3229,5,5,2026,1,17986599
879,Kalyani Nagar,2375,4,3,2024,1,22978456
880,Hinjewadi,677,1,1,1999,0,3894562
881,Kalyani Nagar,2118,4,3,2000,1,18621792
882,Kalyani Nagar,3456,5,4,2010,1,31735704
883,Hinjewadi,713,1,1,2017,1,3915318
884,Pimpri-Chinchwad,615,1,2,2005,0,3549418
885,Koregaon Park,1575,3,3,2002,0,17745641
886,Viman Nagar,2086,4,3,2003,1,17340477
887,Viman Nagar,4052,5,4,2006,1,34015787
888,Pimpri-Chinchwad,3999,5,5,1996,1,22269286
889,Koregaon Park,912,2,2,2026,1,11206140
890,Hinjewadi,3351,5,4,1993,1,18068924
891,Hinjewadi,609,1,1,1998,0,3308736
892,Hinjewadi,970,2,2,1992,0,5257432
893,Koregaon Park,1414,3,3,2004,0,15061312
894,Hinjewadi,809,2,2,2013,0,5391176
895,Viman Nagar,1134,2,2,2003,0,8958940
896,Koregaon Park,674,1,2,2025,0,8425847
897,Pimpri-Chinchwad,611,1,1,2006,0,3615150
898,Viman Nagar,1029,2,2,1997,1,8338305
899,Hinjewadi,1899,4,3,2022,1,11069322
900,Koregaon Park,2968,5,4,2007,1,34693138
901,Koregaon Park,1096,2,2,1995,0,10426242
902,Kalyani Nagar,1145,2,2,2010,0,12636457
903,Kalyani Nagar,2407,4,4,2002,1,26387303
904,Kalyani Nagar,2811,5,4,2014,1,28804572
905,Viman Nagar,646,1,1,2023,1,6591210
906,Hinjewadi,1597,3,3,2001,1,9076291
907,Kalyani Nagar,4032,5,4,1995,1,38020766
908,Viman Nagar,1525,3,2,2019,1,12741730
909,Kalyani Nagar,2122,4,3,2016,1,22845157
910,Hinjewadi,2032,4,3,2007,1,13011629
911,Viman Nagar,879,2,2,2012,1,8462508
912,Viman Nagar,2184,4,4,2005,1,19489468
913,Kalyani Nagar,1535,3,2,2011,1,15617088
914,Pimpri-Chinchwad,695,1,2,1996,0,3972054
915,Hinjewadi,1870,4,4,1991,0,9454667
916,Pimpri-Chinchwad,1530,3,2,2023,0,11737414
917,Koregaon Park,1081,2,2,1999,1,12091197
918,Pimpri-Chinchwad,1664,3,2,2008,1,8962863
919,Pimpri-Chinchwad,1103,2,2,1996,0,7202415
920,Hinjewadi,1063,2,2,1994,0,5288383
921,Hinjewadi,974,2,2,2003,0,5268761
922,Viman Nagar,1546,3,3,2010,1,14778577
923,Koregaon Park,2033,4,4,2013,1,23322204
924,Hinjewadi,874,2,2,2022,0,5752248
925,Pimpri-Chinchwad,1149,2,2,2011,0,7542241
926,Viman Nagar,818,2,2,2001,0,6372644
927,Pimpri-Chinchwad,2102,4,4,2015,1,14870064
928,Koregaon Park,4147,5,4,1999,1,47630908
929,Pimpri-Chinchwad,1477,3,3,2009,1,8382981
930,Hinjewadi,914,2,2,2009,0,6041893
931,Hinjewadi,1132,2,2,1990,1,5826802
932,Pimpri-Chinchwad,3070,5,5,2015,1,18727677
933,Viman Nagar,2393,4,4,2012,1,18920282
934,Viman Nagar,553,1,2,2023,1,5660608
935,Hinjewadi,1031,2,2,2005,0,5321344
936,Kalyani Nagar,1518,3,3,2018,1,15810921
937,Pimpri-Chinchwad,2250,4,3,2013,1,15602795
938,Kalyani Nagar,626,1,1,2021,1,7840595
939,Koregaon Park,1877,4,3,2014,1,20798759
940,Hinjewadi,2472,4,4,2021,1,14084077
941,Koregaon Park,1818,4,4,2013,1,22838250
942,Kalyani Nagar,1559,3,2,2023,1,17298289
943,Viman Nagar,546,1,2,2017,0,5443071
944,Koregaon Park,2081,4,4,2020,1,24028355
945,Kalyani Nagar,2783,5,4,2000,1,24987019
946,Viman Nagar,2238,4,4,2016,1,19543947
947,Viman Nagar,827,2,2,2009,0,7668372
948,Pimpri-Chinchwad,1636,3,3,2018,1,11886798
949,Viman Nagar,3263,5,5,1993,1,21946875
950,Kalyani Nagar,3839,5,4,2015,1,43870293
951,Hinjewadi,1275,3,2,2006,1,8365446
952,Koregaon Park,1322,3,2,2020,0,14394569
953,Hinjewadi,4105,5,5,2025,1,21202493
954,Hinjewadi,3788,5,4,1990,1,18048779
955,Kalyani Nagar,1845,4,3,1998,0,14972464
956,Koregaon Park,744,1,1,2005,0,7362040
957,Hinjewadi,1110,2,2,2025,0,7433806
958,Pimpri-Chinchwad,962,2,2,1991,1,6612953
959,Viman Nagar,3941,5,4,2007,1,32885646
960,Kalyani Nagar,1536,3,3,1998,1,14827694
961,Kalyani Nagar,660,1,1,2016,1,7947932
962,Kalyani Nagar,3595,5,4,2002,1,38289251
963,Koregaon Park,826,2,2,2001,1,8419743
964,Kalyani Nagar,1233,3,3,2022,1,13504810
965,Hinjewadi,3293,5,5,1999,1,15902594
966,Kalyani Nagar,2193,4,3,1995,1,22023232
967,Hinjewadi,3756,5,5,1990,1,18112742
968,Viman Nagar,2005,4,4,1992,1,13769212
969,Kalyani Nagar,507,1,2,2013,0,5335693
970,Viman Nagar,1462,3,2,2004,1,12125572
971,Koregaon Park,537,1,2,2012,0,7523405
972,Koregaon Park,1870,4,4,2007,1,20155066
973,Viman Nagar,2991,5,5,2010,1,21016058
974,Hinjewadi,1283,3,2,2014,1,8438992
975,Koregaon Park,1536,3,3,1992,1,15345268
976,Viman Nagar,2484,4,4,2013,1,21051703
977,Koregaon Park,1004,2,2,1993,1,9765510
978,Hinjewadi,1117,2,2,1995,0,4925247
979,Viman Nagar,993,2,2,2016,0,7386895
980,Koregaon Park,913,2,2,2026,1,10651964
981,Viman Nagar,1573,3,2,2019,1,12875259
982,Koregaon Park,1301,3,3,2018,1,16751070
983,Kalyani Nagar,825,2,2,2006,0,8208484
984,Koregaon Park,2336,4,4,2008,0,30447190
985,Koregaon Park,923,2,2,1998,0,10790612
986,Viman Nagar,3436,5,4,1996,1,29271765
987,Kalyani Nagar,4096,5,5,1997,1,32811771
988,Hinjewadi,3272,5,4,1991,1,17188728
989,Viman Nagar,2015,4,3,2005,1,16304443
990,Kalyani Nagar,1354,3,3,2014,1,16491089
991,Koregaon Park,3328,5,5,2023,1,45213696
992,Pimpri-Chinchwad,722,1,1,2003,0,3780289
993,Hinjewadi,658,1,1,1996,0,2963721
994,Viman Nagar,926,2,2,2008,0,6828429
995,Kalyani Nagar,506,1,1,1998,0,5175028
996,Koregaon Park,1885,4,4,2002,1,24979395
997,Pimpri-Chinchwad,1308,3,2,2011,1,8462486
998,Kalyani Nagar,3388,5,5,2011,1,33398507
999,Viman Nagar,1030,2,2,2006,1,9376572
1000,Viman Nagar,1542,3,2,1992,1,12024800
1001,Pimpri-Chinchwad,908,2,2,1991,0,5370309
1002,Hinjewadi,738,1,2,1998,0,4402669
1003,Hinjewadi,694,1,2,2014,1,4849001
1004,Koregaon Park,3565,5,5,2005,1,37419454
1005,Koregaon Park,655,1,1,2008,0,7627893
1006,Viman Nagar,887,2,2,2006,0,6532868
1007,Hinjewadi,2802,5,4,2002,1,16611965
1008,Pimpri-Chinchwad,2442,4,4,1991,1,11998952
1009,Koregaon Park,1123,2,2,2026,1,14044548
1010,Hinjewadi,3828,5,4,2005,1,17418768
1011,Koregaon Park,2950,5,5,2012,1,37379500
1012,Hinjewadi,1425,3,3,2002,1,7058090
1013,Viman Nagar,1519,3,3,2007,1,12880690
1014,Koregaon Park,1386,3,3,2003,1,13853764
1015,Koregaon Park,1858,4,3,2015,1,23243728
1016,Hinjewadi,3862,5,5,2008,1,20354033
1017,Viman Nagar,854,2,2,1995,1,6059300
1018,Pimpri-Chinchwad,863,2,2,2014,1,6218181
1019,Viman Nagar,951,2,2,2004,1,8109233
1020,Koregaon Park,4148,5,5,2012,0,55857084
1021,Kalyani Nagar,1867,4,4,2006,0,17091715
1022,Kalyani Nagar,625,1,1,2013,0,5543652
1023,Koregaon Park,547,1,2,1995,0,6706643
1024,Kalyani Nagar,2313,4,3,1997,0,20701920
1025,Viman Nagar,1068,2,2,1996,0,8537319
1026,Koregaon Park,678,1,2,2000,1,8932775
1027,Kalyani Nagar,1811,4,3,2009,1,21002272
1028,Pimpri-Chinchwad,3691,5,5,2007,1,24046187
1029,Koregaon Park,2313,4,3,1992,0,25546887
1030,Koregaon Park,1803,4,4,2010,1,20115361
1031,Pimpri-Chinchwad,1216,3,3,1995,1,8686569
